STATION_ID,DATE,SUNSHINE_DURATION,SNOW_DEPTH,PRESSURE_AIR,TEMPERATURE_AIR,HUMIDITY,TEMPERATURE_AIR_MAX,TEMPERATURE_AIR_MIN,STATION_NAME
840,2012-03-10,0.0,35.0,926.0,1.5,84.0,3.5,-0.7,Carlsfeld
840,2012-03-11,0.0,31.0,921.6,1.6,99.0,2.6,0.8,Carlsfeld
840,2012-03-12,0.0,27.0,920.8,2.6,100.0,3.5,1.9,Carlsfeld
840,2012-03-13,0.0,23.0,923.2,1.3,99.0,2.3,0.6,Carlsfeld
840,2012-03-14,0.0,22.0,923.2,0.3,99.0,0.8,-0.6,Carlsfeld
840,2012-03-15,7.6,22.0,922.7,2.8,82.0,9.8,-1.3,Carlsfeld
840,2012-03-16,11.3,20.0,918.8,8.7,51.0,15.7,2.6,Carlsfeld
840,2012-03-17,10.5,14.0,914.0,9.0,51.0,14.8,3.1,Carlsfeld
840,2012-03-18,7.2,7.0,911.0,6.6,64.0,12.2,1.7,Carlsfeld
840,2012-03-19,5.7,0.0,919.9,0.4,84.0,4.4,-4.1,Carlsfeld
840,2012-03-20,11.5,0.0,926.8,1.6,62.0,9.0,-5.8,Carlsfeld
840,2012-03-21,11.5,0.0,928.4,4.9,73.0,11.6,-1.9,Carlsfeld
840,2012-03-22,6.7,0.0,925.6,6.4,85.0,12.5,0.7,Carlsfeld
840,2012-03-23,6.1,0.0,921.5,5.4,87.0,11.4,0.2,Carlsfeld
840,2012-03-24,8.2,0.0,920.9,6.1,82.0,12.4,0.4,Carlsfeld
840,2012-03-25,11.3,0.0,923.2,6.5,67.0,12.2,1.5,Carlsfeld
840,2012-03-26,10.8,0.0,926.0,3.9,68.0,9.8,-2.1,Carlsfeld
840,2012-03-27,10.0,0.0,924.4,5.6,72.0,12.1,-2.1,Carlsfeld
840,2012-03-28,10.6,0.0,920.8,7.2,74.0,13.0,0.9,Carlsfeld
840,2012-03-29,0.8,0.0,910.6,3.3,83.0,5.7,0.6,Carlsfeld
840,2012-03-30,0.0,0.0,906.5,2.2,99.0,3.5,0.9,Carlsfeld
840,2012-03-31,0.1,0.0,902.4,0.3,93.0,3.7,-3.6,Carlsfeld
840,2012-04-01,6.8,1.0,907.5,-0.7,74.0,4.1,-4.5,Carlsfeld
840,2012-04-02,0.5,0.0,904.0,1.4,84.0,4.5,-0.1,Carlsfeld
840,2012-04-03,6.6,0.0,900.7,6.3,68.0,12.1,1.4,Carlsfeld
840,2012-04-04,1.1,0.0,903.0,5.8,88.0,9.1,2.5,Carlsfeld
840,2012-04-05,0.0,0.0,908.5,0.7,100.0,2.5,-1.3,Carlsfeld
840,2012-04-06,0.0,0.0,903.9,-0.8,99.0,0.8,-3.0,Carlsfeld
840,2012-04-07,1.4,1.0,898.5,-2.1,91.0,0.5,-5.5,Carlsfeld
840,2012-04-08,2.4,1.0,904.9,-5.2,79.0,-1.4,-8.5,Carlsfeld
840,2012-04-09,7.5,1.0,902.6,-0.3,75.0,4.9,-6.6,Carlsfeld
840,2012-04-10,4.9,0.0,897.3,6.5,76.0,12.7,2.1,Carlsfeld
840,2012-04-11,0.2,0.0,895.6,4.3,85.0,7.4,1.0,Carlsfeld
840,2012-04-12,2.7,0.0,898.1,2.9,88.0,8.3,0.5,Carlsfeld
840,2012-04-13,1.7,0.0,899.8,2.0,89.0,6.1,-1.6,Carlsfeld
840,2012-04-14,10.2,0.0,899.4,3.1,72.0,8.2,-2.7,Carlsfeld
840,2012-04-15,0.0,0.0,900.7,2.4,93.0,3.8,0.5,Carlsfeld
840,2012-04-16,3.6,1.0,907.6,-0.6,91.0,1.5,-2.9,Carlsfeld
840,2012-04-17,7.3,0.0,905.8,0.0,68.0,4.9,-5.7,Carlsfeld
840,2012-04-18,5.9,0.0,895.3,2.6,71.0,6.3,-1.7,Carlsfeld
840,2012-04-19,3.9,0.0,891.5,4.8,77.0,9.8,1.5,Carlsfeld
840,2012-04-20,3.3,0.0,894.2,3.4,91.0,8.2,-0.5,Carlsfeld
840,2012-04-21,5.8,0.0,899.0,4.3,81.0,8.1,0.6,Carlsfeld
840,2012-04-22,2.9,0.0,902.4,3.4,86.0,6.8,1.2,Carlsfeld
840,2012-04-23,6.5,0.0,901.6,3.3,83.0,8.0,-0.4,Carlsfeld
840,2012-04-24,2.8,0.0,895.4,4.7,84.0,7.8,2.2,Carlsfeld
840,2012-04-25,4.6,0.0,901.1,5.8,77.0,11.0,2.5,Carlsfeld
840,2012-04-26,8.2,0.0,906.5,11.8,55.0,18.8,6.4,Carlsfeld
840,2012-04-27,11.1,0.0,913.8,13.6,61.0,21.6,4.6,Carlsfeld
840,2012-04-28,13.5,0.0,913.1,18.5,45.0,24.1,11.7,Carlsfeld
840,2012-04-29,7.3,0.0,907.7,17.2,49.0,24.4,10.9,Carlsfeld
840,2012-04-30,7.9,0.0,913.0,13.8,65.0,18.0,10.4,Carlsfeld
840,2012-10-02,8.9,0.0,914.9,9.5,79.0,14.7,5.3,Carlsfeld
840,2012-10-03,6.3,0.0,912.9,9.8,80.0,14.3,6.2,Carlsfeld
840,2012-10-04,2.2,0.0,909.1,8.2,90.0,12.4,3.3,Carlsfeld
840,2012-10-05,1.4,0.0,911.7,8.5,91.0,12.7,3.7,Carlsfeld
840,2012-10-06,2.0,0.0,910.3,11.1,86.0,16.0,5.1,Carlsfeld
840,2012-10-07,3.3,0.0,912.3,4.8,92.0,8.0,2.7,Carlsfeld
840,2012-10-08,7.6,0.0,914.6,4.5,79.0,9.2,2.0,Carlsfeld
840,2012-10-09,6.3,0.0,908.1,4.5,83.0,8.5,-1.1,Carlsfeld
840,2012-10-10,1.3,0.0,910.3,2.1,87.0,5.6,-1.3,Carlsfeld
840,2012-10-11,8.0,0.0,909.8,3.5,82.0,9.4,-1.3,Carlsfeld
840,2012-10-12,2.2,0.0,907.1,5.0,89.0,8.3,2.0,Carlsfeld
840,2012-10-13,5.6,0.0,908.8,4.9,85.0,8.7,2.9,Carlsfeld
840,2012-10-14,2.0,0.0,901.1,5.5,85.0,8.2,3.2,Carlsfeld
840,2012-10-15,0.0,0.0,902.5,4.2,92.0,6.7,1.3,Carlsfeld
840,2012-10-16,4.8,0.0,908.2,3.6,85.0,7.3,0.8,Carlsfeld
840,2012-10-17,6.0,0.0,911.6,7.3,84.0,12.1,2.1,Carlsfeld
840,2012-10-18,5.7,0.0,913.4,9.9,77.0,14.3,7.6,Carlsfeld
840,2012-10-19,9.8,0.0,915.0,14.1,54.0,21.2,7.8,Carlsfeld
840,2012-10-20,9.3,0.0,916.7,13.1,67.0,20.5,5.1,Carlsfeld
840,2012-10-21,9.8,0.0,916.5,12.3,73.0,20.8,6.6,Carlsfeld
840,2012-10-22,9.3,0.0,918.6,8.5,83.0,13.5,5.4,Carlsfeld
840,2012-10-23,7.5,0.0,920.1,7.4,88.0,13.7,2.0,Carlsfeld
840,2012-10-24,9.3,0.0,915.6,5.8,86.0,14.6,0.7,Carlsfeld
840,2012-10-25,0.0,0.0,909.5,4.1,98.0,5.2,0.2,Carlsfeld
840,2012-10-26,0.0,0.0,904.0,-0.2,95.0,2.4,-1.1,Carlsfeld
840,2012-10-27,0.0,5.0,894.9,-3.5,96.0,-0.8,-4.8,Carlsfeld
840,2012-10-28,0.6,13.0,906.8,-4.1,96.0,-3.1,-6.4,Carlsfeld
840,2012-10-29,4.8,10.0,908.4,-4.3,90.0,-0.4,-7.1,Carlsfeld
840,2012-10-30,0.0,8.0,901.1,-1.5,97.0,0.3,-4.3,Carlsfeld
840,2012-10-31,5.7,9.0,899.8,1.3,94.0,3.9,-0.5,Carlsfeld
840,2012-11-01,0.0,5.0,890.2,2.2,96.0,3.8,0.2,Carlsfeld
840,2012-11-02,1.5,0.0,897.9,2.1,90.0,4.0,0.4,Carlsfeld
840,2012-11-03,0.0,0.0,900.8,3.8,96.0,7.2,1.8,Carlsfeld
840,2012-11-04,0.0,0.0,900.7,3.8,96.0,6.0,1.9,Carlsfeld
840,2012-11-05,0.0,0.0,898.7,2.6,95.0,4.4,0.3,Carlsfeld
840,2012-11-06,0.0,0.0,908.7,-0.2,96.0,0.4,-0.7,Carlsfeld
840,2012-11-07,0.0,2.0,915.4,1.7,98.0,3.2,-0.2,Carlsfeld
840,2012-11-08,0.0,0.0,914.3,2.1,97.0,2.7,1.5,Carlsfeld
840,2012-11-09,0.6,0.0,912.4,2.4,91.0,5.2,1.1,Carlsfeld
840,2012-11-10,0.1,0.0,904.6,3.1,86.0,5.7,1.2,Carlsfeld
840,2012-11-11,0.0,0.0,907.7,5.6,98.0,6.8,4.4,Carlsfeld
840,2012-11-12,0.5,0.0,919.1,3.1,96.0,4.8,0.8,Carlsfeld
840,2012-11-13,7.7,0.0,925.4,0.7,92.0,4.4,-1.7,Carlsfeld
840,2012-11-14,7.6,0.0,923.7,1.0,85.0,5.9,-1.1,Carlsfeld
840,2012-11-15,8.6,0.0,917.3,0.0,69.0,7.7,-4.7,Carlsfeld
840,2012-11-16,5.9,0.0,913.2,-3.1,94.0,0.3,-4.9,Carlsfeld
840,2012-11-17,6.7,0.0,909.0,-1.1,94.0,2.7,-2.5,Carlsfeld
840,2012-11-18,0.1,0.0,909.2,3.3,97.0,5.4,0.4,Carlsfeld
840,2012-11-19,6.9,0.0,913.9,3.9,91.0,8.3,1.3,Carlsfeld
840,2012-11-20,0.0,0.0,914.7,2.3,99.0,3.0,1.2,Carlsfeld
840,2012-11-21,0.0,0.0,913.4,1.8,99.0,2.6,0.1,Carlsfeld
840,2012-11-22,2.2,0.0,918.0,2.0,97.0,4.4,0.2,Carlsfeld
840,2012-11-23,0.0,0.0,915.8,1.7,99.0,2.7,0.2,Carlsfeld
840,2012-11-24,4.6,0.0,914.9,3.9,89.0,8.6,1.2,Carlsfeld
840,2012-11-25,2.2,0.0,910.7,4.3,84.0,6.5,1.2,Carlsfeld
840,2012-11-26,0.1,0.0,907.0,3.5,88.0,6.6,0.2,Carlsfeld
840,2012-11-27,0.0,0.0,902.6,3.8,96.0,5.0,2.7,Carlsfeld
840,2012-11-28,0.0,0.0,897.4,2.3,99.0,3.0,-0.2,Carlsfeld
840,2012-11-29,0.0,8.0,890.9,-2.2,97.0,-0.2,-3.3,Carlsfeld
840,2012-11-30,0.0,33.0,900.6,-4.0,95.0,-3.2,-6.7,Carlsfeld
840,2012-12-01,7.8,31.0,906.6,-6.6,90.0,-2.8,-10.6,Carlsfeld
840,2012-12-02,0.0,28.0,903.5,-5.7,94.0,-3.5,-8.9,Carlsfeld
840,2012-12-03,1.0,33.0,905.1,-4.6,94.0,-3.9,-5.3,Carlsfeld
840,2012-12-04,0.0,30.0,894.2,-2.3,96.0,-1.2,-4.1,Carlsfeld
840,2012-12-05,1.7,29.0,895.6,-3.6,93.0,-2.3,-4.7,Carlsfeld
840,2012-12-06,0.0,38.0,902.5,-6.5,92.0,-3.5,-8.3,Carlsfeld
840,2012-12-07,6.0,48.0,903.2,-8.9,88.0,-6.7,-12.2,Carlsfeld
840,2012-12-08,6.6,42.0,910.4,-10.1,85.0,-4.3,-13.6,Carlsfeld
840,2012-12-09,1.8,38.0,907.6,-8.0,87.0,-3.5,-12.4,Carlsfeld
840,2012-12-10,0.0,41.0,899.0,-3.2,95.0,-2.2,-5.3,Carlsfeld
840,2012-12-11,0.0,59.0,909.8,-8.0,93.0,-5.3,-10.0,Carlsfeld
840,2012-12-12,0.4,64.0,911.7,-8.9,92.0,-7.4,-11.2,Carlsfeld
840,2012-12-13,1.6,64.0,907.8,-7.1,90.0,-5.8,-8.0,Carlsfeld
840,2012-12-14,3.4,58.0,902.7,-5.0,88.0,-2.9,-7.3,Carlsfeld
840,2012-12-15,0.0,53.0,900.7,0.1,97.0,1.2,-4.5,Carlsfeld
840,2012-12-16,0.0,47.0,903.4,0.7,99.0,1.3,0.2,Carlsfeld
840,2012-12-17,0.0,42.0,902.8,0.3,98.0,0.6,0.1,Carlsfeld
840,2012-12-18,0.0,39.0,907.1,0.2,98.0,0.5,-0.1,Carlsfeld
840,2012-12-19,0.1,38.0,916.1,-0.1,98.0,0.5,-1.2,Carlsfeld
840,2012-12-20,0.0,35.0,912.4,-3.2,96.0,-1.2,-6.0,Carlsfeld
840,2012-12-21,0.0,35.0,906.8,-5.3,94.0,-4.2,-6.1,Carlsfeld
840,2012-12-22,0.0,34.0,910.8,-0.5,98.0,0.6,-4.2,Carlsfeld
840,2012-12-23,0.0,39.0,904.9,2.9,98.0,6.4,-0.9,Carlsfeld
840,2012-12-24,0.2,20.0,906.2,5.5,93.0,6.5,4.7,Carlsfeld
840,2012-12-25,4.1,15.0,902.3,5.0,78.0,7.5,2.8,Carlsfeld
840,2012-12-26,0.0,8.0,905.4,2.0,94.0,3.0,0.7,Carlsfeld
840,2012-12-27,0.0,4.0,902.4,1.6,96.0,2.5,0.0,Carlsfeld
840,2012-12-28,3.5,8.0,916.9,-2.4,95.0,0.1,-4.7,Carlsfeld
840,2012-12-29,3.3,7.0,915.6,0.7,94.0,2.5,-0.6,Carlsfeld
840,2012-12-30,0.1,6.0,912.2,0.8,92.0,1.5,0.3,Carlsfeld
840,2012-12-31,0.1,6.0,911.9,1.2,92.0,2.1,-0.1,Carlsfeld
840,2013-01-01,1.4,5.0,904.0,0.8,84.0,3.2,-0.9,Carlsfeld
840,2013-01-02,0.0,6.0,915.0,-1.4,94.0,-0.9,-2.1,Carlsfeld
840,2013-01-03,0.0,5.0,921.8,0.6,97.0,3.2,-1.6,Carlsfeld
840,2013-01-04,0.0,1.0,923.0,4.1,99.0,5.4,3.1,Carlsfeld
840,2013-01-05,0.0,0.0,920.7,3.0,99.0,4.5,2.1,Carlsfeld
840,2013-01-06,0.0,0.0,918.6,2.1,99.0,3.0,1.1,Carlsfeld
840,2013-01-07,0.0,0.0,919.9,0.8,99.0,2.7,0.1,Carlsfeld
840,2013-01-08,0.0,0.0,917.4,1.2,99.0,1.7,0.5,Carlsfeld
840,2013-01-09,0.0,0.0,912.9,0.8,99.0,1.9,-0.5,Carlsfeld
840,2013-01-10,0.0,3.0,903.9,-1.4,97.0,-0.5,-4.3,Carlsfeld
840,2013-01-11,0.2,7.0,905.7,-7.1,93.0,-4.3,-7.8,Carlsfeld
840,2013-01-12,0.7,8.0,909.3,-8.1,91.0,-6.0,-10.2,Carlsfeld
840,2013-01-13,0.5,8.0,909.0,-8.1,89.0,-7.0,-8.8,Carlsfeld
840,2013-01-14,0.0,7.0,905.5,-7.6,94.0,-6.5,-8.7,Carlsfeld
840,2013-01-15,4.1,7.0,901.4,-8.2,91.0,-5.8,-10.8,Carlsfeld
840,2013-01-16,0.0,7.0,900.2,-7.8,93.0,-6.2,-10.9,Carlsfeld
840,2013-01-17,0.0,11.0,904.0,-8.2,93.0,-7.6,-8.9,Carlsfeld
840,2013-01-18,0.0,12.0,901.9,-8.7,92.0,-7.7,-10.0,Carlsfeld
840,2013-01-19,0.0,11.0,893.5,-10.1,92.0,-9.0,-11.0,Carlsfeld
840,2013-01-20,0.0,11.0,891.4,-7.6,93.0,-5.1,-9.3,Carlsfeld
840,2013-01-21,0.0,12.0,892.5,-6.6,93.0,-4.8,-7.9,Carlsfeld
840,2013-01-22,0.0,12.0,897.8,-6.0,93.0,-4.6,-7.3,Carlsfeld
840,2013-01-23,0.0,12.0,900.5,-5.1,94.0,-3.7,-6.3,Carlsfeld
840,2013-01-24,0.0,12.0,903.5,-9.1,91.0,-6.0,-10.5,Carlsfeld
840,2013-01-25,0.5,12.0,909.1,-10.4,90.0,-7.6,-12.4,Carlsfeld
840,2013-01-26,7.7,12.0,905.8,-10.7,89.0,-5.8,-13.7,Carlsfeld
840,2013-01-27,0.1,12.0,902.6,-5.1,94.0,-2.2,-8.9,Carlsfeld
840,2013-01-28,0.4,16.0,907.6,-1.6,96.0,-0.5,-2.7,Carlsfeld
840,2013-01-29,0.0,16.0,907.2,0.9,97.0,3.6,-1.4,Carlsfeld
840,2013-01-30,0.0,2.0,905.2,4.9,98.0,7.2,1.3,Carlsfeld
840,2013-01-31,0.9,0.0,906.7,0.9,89.0,2.4,0.0,Carlsfeld
840,2013-02-01,0.0,0.0,898.6,0.0,94.0,1.0,-0.7,Carlsfeld
840,2013-02-02,0.0,10.0,893.2,-2.5,96.0,0.2,-5.4,Carlsfeld
840,2013-02-03,0.1,19.0,905.6,-4.3,94.0,-3.2,-5.2,Carlsfeld
840,2013-02-04,0.0,18.0,902.5,-1.2,97.0,0.5,-3.5,Carlsfeld
840,2013-02-05,0.0,23.0,896.8,-1.5,93.0,0.1,-4.1,Carlsfeld
840,2013-02-06,2.2,26.0,894.1,-4.7,90.0,-2.3,-7.3,Carlsfeld
840,2013-02-07,0.4,24.0,900.1,-5.2,93.0,-3.6,-8.3,Carlsfeld
840,2013-02-08,1.2,25.0,903.9,-6.0,92.0,-4.1,-7.4,Carlsfeld
840,2013-02-09,1.8,30.0,908.2,-7.2,90.0,-5.5,-8.6,Carlsfeld
840,2013-02-10,2.8,28.0,907.0,-8.6,82.0,-4.9,-11.9,Carlsfeld
840,2013-02-11,0.8,24.0,899.9,-8.3,90.0,-7.1,-9.6,Carlsfeld
840,2013-02-12,0.0,23.0,902.3,-7.3,93.0,-6.5,-8.2,Carlsfeld
840,2013-02-13,0.0,23.0,913.1,-7.1,94.0,-6.6,-7.4,Carlsfeld
840,2013-02-14,0.0,23.0,914.2,-5.4,93.0,-3.3,-7.3,Carlsfeld
840,2013-02-15,8.0,22.0,910.6,-3.7,89.0,0.4,-5.7,Carlsfeld
840,2013-02-16,0.0,22.0,915.3,-2.2,95.0,-0.7,-4.5,Carlsfeld
840,2013-02-17,0.0,24.0,915.7,-2.6,97.0,-1.8,-3.7,Carlsfeld
840,2013-02-18,0.0,24.0,913.3,-4.5,93.0,-3.6,-5.4,Carlsfeld
840,2013-02-19,0.0,24.0,906.8,-4.6,94.0,-3.1,-6.4,Carlsfeld
840,2013-02-20,0.1,35.0,910.9,-7.0,94.0,-6.1,-8.4,Carlsfeld
840,2013-02-21,0.6,44.0,910.9,-9.4,91.0,-8.4,-11.1,Carlsfeld
840,2013-02-22,0.0,47.0,905.8,-10.0,91.0,-8.8,-11.0,Carlsfeld
840,2013-02-23,0.0,46.0,901.9,-8.4,93.0,-7.3,-9.5,Carlsfeld
840,2013-02-24,0.0,47.0,904.6,-4.8,95.0,-2.1,-7.5,Carlsfeld
840,2013-02-25,0.0,48.0,911.7,-0.9,97.0,0.5,-2.8,Carlsfeld
840,2013-02-26,0.0,45.0,919.8,-1.6,98.0,0.3,-4.2,Carlsfeld
840,2013-02-27,0.0,42.0,921.4,-3.3,97.0,-2.3,-4.6,Carlsfeld
840,2013-02-28,0.0,41.0,918.4,-2.5,97.0,-1.1,-4.0,Carlsfeld
840,2013-03-01,0.0,40.0,914.7,-3.8,96.0,-1.9,-4.7,Carlsfeld
840,2013-03-02,4.0,39.0,915.6,-3.7,94.0,0.8,-7.0,Carlsfeld
840,2013-03-03,0.0,38.0,914.1,-4.1,95.0,-2.3,-5.8,Carlsfeld
840,2013-03-04,10.7,38.0,915.3,-2.3,82.0,2.3,-7.0,Carlsfeld
840,2013-03-05,10.8,36.0,908.8,0.9,69.0,4.6,-1.8,Carlsfeld
840,2013-03-06,9.9,34.0,902.4,4.7,57.0,10.8,0.1,Carlsfeld
840,2013-03-07,1.0,30.0,898.8,5.7,71.0,10.4,2.7,Carlsfeld
840,2013-03-08,3.9,25.0,899.4,3.7,89.0,10.9,1.1,Carlsfeld
840,2013-03-09,0.0,18.0,898.7,3.6,98.0,4.6,1.8,Carlsfeld
840,2013-03-10,1.1,14.0,895.0,2.3,90.0,5.7,-5.7,Carlsfeld
840,2013-03-11,0.0,11.0,896.7,-7.9,94.0,-5.7,-8.9,Carlsfeld
840,2013-03-12,0.0,12.0,895.0,-8.0,93.0,-6.8,-9.4,Carlsfeld
840,2013-03-13,0.0,25.0,895.8,-9.7,91.0,-8.7,-10.8,Carlsfeld
840,2013-03-14,3.3,23.0,901.0,-9.5,89.0,-6.2,-15.6,Carlsfeld
840,2013-03-15,2.0,27.0,906.2,-9.3,87.0,-5.5,-14.9,Carlsfeld
840,2013-03-16,9.3,28.0,909.1,-7.0,77.0,-1.5,-15.6,Carlsfeld
840,2013-03-17,6.8,21.0,901.3,-4.2,64.0,-1.3,-7.9,Carlsfeld
840,2013-03-18,0.0,21.0,891.3,-3.1,89.0,0.1,-5.2,Carlsfeld
840,2013-03-19,0.0,28.0,891.9,-2.8,95.0,-0.8,-5.6,Carlsfeld
840,2013-03-20,3.0,26.0,899.6,-0.1,92.0,3.7,-2.3,Carlsfeld
840,2013-03-21,0.0,25.0,907.9,-4.6,92.0,-0.3,-6.9,Carlsfeld
840,2013-03-22,0.0,26.0,910.8,-7.4,90.0,-6.5,-8.4,Carlsfeld
840,2013-03-23,7.5,25.0,910.6,-8.0,77.0,-4.8,-12.3,Carlsfeld
840,2013-03-24,6.8,24.0,909.4,-9.1,50.0,-4.6,-12.5,Carlsfeld
840,2013-03-25,5.5,21.0,906.1,-7.7,67.0,-4.1,-10.3,Carlsfeld
840,2013-03-26,4.2,21.0,904.0,-7.7,62.0,-4.9,-10.9,Carlsfeld
840,2013-03-27,1.8,21.0,903.9,-7.6,77.0,-5.2,-10.9,Carlsfeld
840,2013-03-28,1.9,21.0,902.7,-4.6,82.0,-0.4,-7.2,Carlsfeld
840,2013-03-29,0.6,23.0,899.7,-3.9,89.0,-2.0,-6.1,Carlsfeld
840,2013-03-30,1.7,26.0,899.8,-3.9,84.0,-1.2,-5.8,Carlsfeld
840,2013-03-31,0.0,24.0,901.8,-6.0,91.0,-5.0,-7.1,Carlsfeld
840,2013-04-01,0.8,32.0,903.2,-6.5,88.0,-4.2,-10.2,Carlsfeld
840,2013-04-02,1.9,33.0,905.0,-6.1,87.0,-2.8,-11.6,Carlsfeld
840,2013-04-03,0.0,30.0,907.7,-5.6,91.0,-4.8,-6.6,Carlsfeld
840,2013-04-04,0.0,30.0,905.3,-4.9,94.0,-2.9,-6.2,Carlsfeld
840,2013-04-05,0.0,30.0,902.6,-4.0,96.0,-3.1,-5.2,Carlsfeld
840,2013-04-06,0.0,29.0,909.6,-3.4,96.0,-2.2,-4.6,Carlsfeld
840,2013-04-07,5.7,29.0,912.6,-3.7,87.0,0.4,-6.9,Carlsfeld
840,2013-04-08,10.8,25.0,904.1,-1.1,69.0,3.2,-7.1,Carlsfeld
840,2013-04-09,2.7,24.0,900.1,1.3,81.0,4.9,-1.2,Carlsfeld
840,2013-04-10,0.1,23.0,902.6,2.1,96.0,3.8,0.4,Carlsfeld
840,2013-04-11,0.0,18.0,901.6,4.6,97.0,7.6,1.5,Carlsfeld
840,2013-04-12,1.8,3.0,901.1,5.0,94.0,7.3,2.1,Carlsfeld
840,2013-04-13,1.8,0.0,912.8,4.2,83.0,7.8,2.3,Carlsfeld
840,2013-04-14,2.7,0.0,921.5,6.8,76.0,11.9,0.9,Carlsfeld
840,2013-04-15,12.2,0.0,918.9,11.5,61.0,16.7,6.0,Carlsfeld
840,2013-04-16,4.4,0.0,917.0,11.3,68.0,16.9,7.3,Carlsfeld
840,2013-04-17,7.8,0.0,919.1,11.2,75.0,16.4,6.5,Carlsfeld
840,2013-04-18,7.4,0.0,914.8,14.0,66.0,20.7,9.5,Carlsfeld
840,2013-04-19,0.9,0.0,917.4,6.4,68.0,10.1,2.7,Carlsfeld
840,2013-04-20,0.0,0.0,920.3,2.6,94.0,3.8,1.6,Carlsfeld
840,2013-04-21,12.6,0.0,914.1,7.9,79.0,12.6,1.0,Carlsfeld
840,2013-04-22,0.9,0.0,912.1,8.0,90.0,12.6,2.0,Carlsfeld
840,2013-04-23,9.4,0.0,916.7,7.9,69.0,13.3,2.7,Carlsfeld
840,2013-04-24,12.2,0.0,921.6,10.1,69.0,16.6,3.0,Carlsfeld
840,2013-04-25,8.5,0.0,920.5,12.4,68.0,18.8,5.3,Carlsfeld
840,2013-04-26,8.8,0.0,908.6,14.1,64.0,20.1,8.5,Carlsfeld
840,2013-04-27,0.0,0.0,902.4,4.1,98.0,9.5,1.2,Carlsfeld
840,2013-04-28,0.0,0.0,909.6,2.1,97.0,5.2,-0.7,Carlsfeld
840,2013-04-29,0.9,0.0,913.1,5.5,91.0,8.4,1.7,Carlsfeld
840,2013-04-30,0.0,0.0,916.5,4.8,97.0,8.1,1.4,Carlsfeld
840,2013-10-31,9.2,0.0,920.1,3.0,79.0,7.7,-2.5,Carlsfeld
840,2013-11-01,0.8,0.0,914.3,3.4,86.0,5.5,1.1,Carlsfeld
840,2013-11-02,0.0,0.0,904.4,7.7,98.0,9.9,4.9,Carlsfeld
840,2013-11-03,0.0,0.0,901.6,4.7,95.0,7.8,2.0,Carlsfeld
840,2013-11-04,0.0,0.0,893.6,3.3,96.0,5.7,0.9,Carlsfeld
840,2013-11-05,0.0,0.0,894.9,0.9,97.0,2.2,-0.2,Carlsfeld
840,2013-11-06,0.0,0.0,898.1,2.5,98.0,7.5,-0.2,Carlsfeld
840,2013-11-07,0.0,0.0,906.1,8.7,97.0,9.3,7.5,Carlsfeld
840,2013-11-08,0.0,0.0,906.9,8.0,98.0,9.1,5.3,Carlsfeld
840,2013-11-09,0.7,0.0,906.8,4.0,93.0,8.6,0.6,Carlsfeld
840,2013-11-10,0.0,0.0,903.3,1.2,98.0,2.9,-0.2,Carlsfeld
840,2013-11-11,0.0,0.0,921.0,0.0,98.0,0.8,-2.1,Carlsfeld
840,2013-11-12,8.4,0.0,920.6,-0.1,90.0,4.8,-2.5,Carlsfeld
840,2013-11-13,0.0,0.0,922.3,0.5,98.0,1.7,-1.1,Carlsfeld
840,2013-11-14,1.1,0.0,915.7,-1.6,95.0,-0.6,-3.2,Carlsfeld
840,2013-11-15,0.5,0.0,919.3,-0.8,98.0,1.2,-2.4,Carlsfeld
840,2013-11-16,2.0,0.0,922.9,0.7,99.0,5.2,-1.0,Carlsfeld
840,2013-11-17,3.2,0.0,917.8,1.9,91.0,4.7,-1.9,Carlsfeld
840,2013-11-18,0.0,0.0,907.9,0.9,100.0,2.4,0.3,Carlsfeld
840,2013-11-19,2.0,0.0,901.7,1.3,99.0,3.2,-0.2,Carlsfeld
840,2013-11-20,0.0,0.0,897.7,-0.5,99.0,1.0,-2.0,Carlsfeld
840,2013-11-21,0.0,0.0,896.7,-1.3,99.0,-0.1,-2.4,Carlsfeld
840,2013-11-22,0.0,0.0,901.7,0.7,100.0,1.7,-0.2,Carlsfeld
840,2013-11-23,0.0,0.0,908.7,0.8,100.0,1.8,0.0,Carlsfeld
840,2013-11-24,0.0,0.0,911.3,-1.7,99.0,1.3,-5.6,Carlsfeld
840,2013-11-25,1.7,1.0,917.7,-5.2,95.0,-4.0,-6.4,Carlsfeld
840,2013-11-26,0.1,3.0,921.9,-5.9,96.0,-4.6,-10.1,Carlsfeld
840,2013-11-27,7.7,5.0,923.7,-6.7,90.0,-1.4,-12.5,Carlsfeld
840,2013-11-28,0.0,4.0,921.0,-0.7,100.0,-0.2,-1.5,Carlsfeld
840,2013-11-29,0.0,5.0,913.6,-1.1,100.0,-0.7,-1.6,Carlsfeld
840,2013-11-30,0.0,10.0,910.6,-1.2,99.0,-0.8,-1.8,Carlsfeld
840,2013-12-01,0.1,15.0,920.1,-0.7,99.0,0.3,-2.0,Carlsfeld
840,2013-12-02,5.6,13.0,926.0,-0.3,89.0,4.0,-2.5,Carlsfeld
840,2013-12-03,5.4,12.0,922.9,-1.3,62.0,2.7,-3.5,Carlsfeld
840,2013-12-04,1.3,12.0,916.9,-3.1,93.0,-1.2,-5.3,Carlsfeld
840,2013-12-05,0.1,15.0,911.0,-1.9,97.0,-0.5,-3.3,Carlsfeld
